2016-08-18 19:16:45.341,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 EE ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.416,54,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 E8 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.474,71,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 94 19 ,12,01,000,000,> 47 -, ,
2016-08-18 19:16:45.532,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:16:45.591,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:16:45.620,62,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:16:45.649,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 19 00 00 26 01 63 D2 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.679,61,EC549ADB,055,47,001,Routed Singlecast,2F 26 A9 ,12,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:45.706,70,EC549ADB,001,,047,Ack,2F A7 C0 ,12,-1,-01,-01,>, ,
2016-08-18 19:16:45.732,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C9 ,03,01,000,016,-1,-1,
2016-08-18 19:16:45.760,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C8 ,03,01,001,016,-1,-1,
2016-08-18 19:16:45.790,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C8 ,03,01,001,016,-1,-1,
2016-08-18 19:16:45.818,48,EC549ADB,001,,055,Explorer,37 20 00 FA 22 2F 05 00 00 26 01 63 F4 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.848,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C8 ,03,01,001,016,-1,-1,
2016-08-18 19:16:45.876,63,EC549ADB,055,47,001,Routed Singlecast,2F DB ,02,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:16:45.903,70,EC549ADB,001,,047,Ack,2F 23 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:45.928,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 23 24 00 00 26 01 63 D9 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:46.035,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 3B 78 ,13,01,000,000,> 21 -, ,
2016-08-18 19:16:46.145,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 91 29 ,13,01,001,000,-21>, ,
2016-08-18 19:16:46.237,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 91 29 ,13,01,001,000,-21>, ,
2016-08-18 19:16:46.317,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 91 29 ,13,01,001,000,-21>, ,
2016-08-18 19:16:46.375,64,EC549ADB,055,21,001,Routed Singlecast,15 F4 10 ,13,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:46.403,70,EC549ADB,001,,021,Ack,15 07 E9 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:46.427,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F4 ,04,01,000,016,-1,-1,
2016-08-18 19:16:46.455,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F5 ,04,01,001,016,-1,-1,
2016-08-18 19:16:46.483,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F5 ,04,01,001,016,-1,-1,
2016-08-18 19:16:46.513,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F5 ,04,01,001,016,-1,-1,
2016-08-18 19:16:46.542,66,EC549ADB,055,21,001,Routed Singlecast,15 E7 ,04,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:16:46.568,70,EC549ADB,001,,021,Ack,15 1F ,04,-1,-01,-01,>, ,
2016-08-18 19:16:46.591,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 8D 93 ,14,02,000,000,>21-47-, ,
2016-08-18 19:16:46.621,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 C8 33 ,14,02,001,000,-2>-47, ,
2016-08-18 19:16:46.650,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 06 D3 ,14,02,002,000,-21-47>, ,
2016-08-18 19:16:46.680,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 06 D3 ,14,02,002,000,-21-47>, ,
2016-08-18 19:16:46.721,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 06 D3 ,14,02,002,000,-21-47>, ,
2016-08-18 19:16:46.807,62,EC549ADB,055,21-47,001,Routed Singlecast,2F C4 99 ,14,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:46.883,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 1E 78 ,14,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:46.939,70,EC549ADB,001,,021,Ack,15 5E B9 ,14,-1,-01,-01,>, ,
2016-08-18 19:16:46.987,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EB ,05,02,000,016,-1,-1,
2016-08-18 19:16:47.049,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EA ,05,02,001,016,-1,-1,
2016-08-18 19:16:47.082,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E9 ,05,02,002,016,-1,-1,
2016-08-18 19:16:47.111,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E9 ,05,02,002,016,-1,-1,
2016-08-18 19:16:47.139,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E9 ,05,02,002,016,-1,-1,
2016-08-18 19:16:47.168,63,EC549ADB,055,21-47,001,Routed Singlecast,2F 85 ,05,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:16:47.194,66,EC549ADB,055,21-47,001,Routed Singlecast,2F CA ,05,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:16:47.221,70,EC549ADB,001,,021,Ack,15 1E ,05,-1,-01,-01,>, ,
2016-08-18 19:16:47.248,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 F6 6F ,15,01,000,000,> 35 -, ,
2016-08-18 19:16:47.276,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 5C 3E ,15,01,001,000,-35>, ,
2016-08-18 19:16:47.305,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 5C 3E ,15,01,001,000,-35>, ,
2016-08-18 19:16:47.335,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 5C 3E ,15,01,001,000,-35>, ,
2016-08-18 19:16:47.363,61,EC549ADB,055,35,001,Routed Singlecast,23 29 C5 ,15,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:47.390,70,EC549ADB,001,,035,Ack,23 3F 1C ,15,-1,-01,-01,>, ,
2016-08-18 19:16:47.468,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 ,06,01,000,016,-1,-1,
2016-08-18 19:16:47.558,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C1 ,06,01,001,016,-1,-1,
2016-08-18 19:16:47.614,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C1 ,06,01,001,016,-1,-1,
2016-08-18 19:16:47.670,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C1 ,06,01,001,016,-1,-1,
2016-08-18 19:16:47.727,64,EC549ADB,055,35,001,Routed Singlecast,23 D3 ,06,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:16:47.760,70,EC549ADB,001,,035,Ack,23 2B ,06,-1,-01,-01,>, ,
2016-08-18 19:16:47.782,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 1A 49 ,01,02,000,000,>35-47-, ,
2016-08-18 19:16:47.811,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 5F E9 ,01,02,001,000,-3>-47, ,
2016-08-18 19:16:47.840,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 91 09 ,01,02,002,000,-35-47>, ,
2016-08-18 19:16:47.869,62,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 91 09 ,01,02,002,000,-35-47>, ,
2016-08-18 19:16:47.898,61,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 91 09 ,01,02,002,000,-35-47>, ,
2016-08-18 19:16:47.926,62,EC549ADB,055,35-47,001,Routed Singlecast,2F E1 43 ,01,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:47.953,61,EC549ADB,055,35-47,001,Routed Singlecast,2F 3B A2 ,01,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:47.980,70,EC549ADB,001,,035,Ack,23 24 1D ,01,-1,-01,-01,>, ,
2016-08-18 19:16:48.004,70,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DF ,07,02,000,016,-1,-1,
2016-08-18 19:16:48.032,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DE ,07,02,001,016,-1,-1,
2016-08-18 19:16:48.060,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DD ,07,02,002,016,-1,-1,
2016-08-18 19:16:48.134,62,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DD ,07,02,002,016,-1,-1,
2016-08-18 19:16:48.227,63,EC549ADB,001,35-47,055,Routed Singlecast,2F 26 01 63 DD ,07,02,002,016,-1,-1,
2016-08-18 19:16:48.284,63,EC549ADB,055,35-47,001,Routed Singlecast,2F B1 ,07,02,000,037,x-47-3-,No Ack from: 055,
2016-08-18 19:16:48.339,64,EC549ADB,055,35-47,001,Routed Singlecast,2F FE ,07,02,015,037,x-47-3>,No Ack from: 055,
2016-08-18 19:16:48.394,70,EC549ADB,001,,035,Ack,23 2A ,07,-1,-01,-01,>, ,
2016-08-18 19:16:48.424,70,EC549ADB,001,,055,Singlecast,37 26 01 63 30 56 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:48.449,70,EC549ADB,001,,055,Singlecast,37 26 01 63 30 56 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:48.474,70,EC549ADB,001,,055,Singlecast,37 26 01 63 25 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:48.498,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 B6 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.527,63,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 D2 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.556,53,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 E2 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.584,58,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 19 00 00 26 01 63 D8 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.613,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 E4 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.642,58,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 E8 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.670,56,EC549ADB,001,,055,Explorer,37 20 00 FA 22 25 24 00 00 26 01 63 D5 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.699,70,EC549ADB,001,,022,Singlecast,16 25 02 7A ,01,-1,-01,-01,>, ,
2016-08-18 19:16:48.722,53,EC549ADB,022,,001,Ack,01 19 ,01,-1,-01,-01,>, ,
2016-08-18 19:16:48.773,54,EC549ADB,022,,001,Singlecast,01 25 03 00 73 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.847,70,EC549ADB,001,,022,Ack,16 10 ,08,-1,-01,-01,>, ,
2016-08-18 19:16:48.913,70,EC549ADB,001,,022,Singlecast,16 31 04 6B ,02,-1,-01,-01,>, ,
2016-08-18 19:16:48.961,54,EC549ADB,022,,001,Ack,01 1A ,02,-1,-01,-01,>, ,
2016-08-18 19:16:49.004,53,EC549ADB,022,,001,Singlecast,01 31 05 04 64 00 00 00 00 1F ,09,-1,-01,-01,>, ,
2016-08-18 19:16:49.090,70,EC549ADB,001,,022,Ack,16 11 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:49.137,70,EC549ADB,001,,022,Singlecast,16 32 01 6C ,03,-1,-01,-01,>, ,
2016-08-18 19:16:49.195,55,EC549ADB,022,,001,Ack,01 1B ,03,-1,-01,-01,>, ,
2016-08-18 19:16:49.233,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 53 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:53.559,70,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-18 19:16:53.606,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,12,-1,-01,-01,>, ,
2016-08-18 19:16:53.671,70,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-18 19:16:53.718,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 19 ,13,-1,-01,-01,>, ,
2016-08-18 19:16:53.778,70,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-18 19:16:53.800,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 3E ,14,-1,-01,-01,>, ,
2016-08-18 19:16:53.833,70,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-18 19:16:53.855,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 3C ,15,-1,-01,-01,>, ,
2016-08-18 19:16:53.888,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 19:16:53.910,73,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-18 19:16:53.935,70,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-18 19:16:53.958,73,EC549ADB,027,,001,Singlecast,01 20 01 FF A2 78 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:53.983,70,EC549ADB,001,,027,Ack,1B CA 16 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:54.006,73,EC549ADB,027,,001,Singlecast,01 20 01 FF A2 78 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:54.030,70,EC549ADB,001,,027,Ack,1B CA 16 ,02,-1,-01,-01,>, ,
2016-08-18 19:16:54.053,73,EC549ADB,027,,001,Singlecast,01 31 05 03 01 05 57 FE ,03,-1,-01,-01,>, ,
2016-08-18 19:16:54.079,70,EC549ADB,001,,027,Ack,1B FD 26 ,03,-1,-01,-01,>, ,
2016-08-18 19:16:54.102,73,EC549ADB,027,,001,Singlecast,01 31 05 01 0A 00 4A 29 88 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:54.128,70,EC549ADB,001,,027,Ack,1B 78 B6 ,04,-1,-01,-01,>, ,
2016-08-18 19:16:54.151,70,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A4 ,09,02,000,000,>22-71-, ,
2016-08-18 19:16:56.124,54,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A5 ,09,02,001,000,-2>-71, ,
2016-08-18 19:16:56.151,55,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A5 ,09,02,001,000,-2>-71, ,
2016-08-18 19:16:56.179,55,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A5 ,09,02,001,000,-2>-71, ,
2016-08-18 19:16:56.207,53,EC549ADB,015,22-71,001,Routed Singlecast,47 A5 ,09,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:16:56.237,70,EC549ADB,001,,022,Ack,16 11 ,09,-1,-01,-01,>, ,
2016-08-18 19:16:56.260,70,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A7 ,10,02,000,000,>22-71-, ,
2016-08-18 19:16:59.970,54,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A6 ,10,02,001,000,-2>-71, ,
2016-08-18 19:17:00.059,54,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A6 ,10,02,001,000,-2>-71, ,
2016-08-18 19:17:00.115,54,EC549ADB,001,22-71,015,Routed Singlecast,47 26 01 63 A6 ,10,02,001,000,-2>-71, ,
2016-08-18 19:17:00.171,53,EC549ADB,015,22-71,001,Routed Singlecast,47 A6 ,10,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:17:00.226,70,EC549ADB,001,,022,Ack,16 12 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:00.273,70,EC549ADB,001,22-4-71,015,Routed Singlecast,47 26 01 63 B1 ,11,03,000,000,-1, ,
2016-08-18 19:17:01.168,53,EC549ADB,001,22-4-71,015,Routed Singlecast,47 26 01 63 B0 ,11,03,001,000,-1, ,
2016-08-18 19:17:01.257,51,EC549ADB,001,22-4-71,015,Routed Singlecast,47 26 01 63 B3 ,11,03,002,000,-1, ,
2016-08-18 19:17:01.395,52,EC549ADB,001,22-4-71,015,Routed Singlecast,47 26 01 63 B3 ,11,03,002,000,-1, ,
2016-08-18 19:17:01.466,52,EC549ADB,001,22-4-71,015,Routed Singlecast,47 26 01 63 B3 ,11,03,002,000,-1, ,
2016-08-18 19:17:01.523,52,EC549ADB,015,22-4-71,001,Routed Singlecast,47 CD ,11,03,000,037,-1, ,
2016-08-18 19:17:01.580,54,EC549ADB,015,22-4-71,001,Routed Singlecast,47 82 ,11,03,015,037,-1, ,
2016-08-18 19:17:01.636,70,EC549ADB,001,,022,Ack,16 13 ,11,-1,-01,-01,>, ,
2016-08-18 19:17:01.669,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 98 ,12,02,000,000,>47-71-, ,
2016-08-18 19:17:02.553,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,12,02,001,000,-4>-71, ,
2016-08-18 19:17:02.602,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,12,02,001,000,-4>-71, ,
2016-08-18 19:17:02.688,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 99 ,12,02,001,000,-4>-71, ,
2016-08-18 19:17:02.763,63,EC549ADB,015,47-71,001,Routed Singlecast,47 99 ,12,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:17:02.817,70,EC549ADB,001,,047,Ack,2F 2D ,12,-1,-01,-01,>, ,
2016-08-18 19:17:02.865,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,13,03,000,000,-1, ,
2016-08-18 19:17:04.105,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8F ,13,03,001,000,-1, ,
2016-08-18 19:17:04.162,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,13,03,002,000,-1, ,
2016-08-18 19:17:04.253,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,13,03,002,000,-1, ,
2016-08-18 19:17:04.336,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,13,03,002,000,-1, ,
2016-08-18 19:17:04.410,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F2 ,13,03,000,037,-1, ,
2016-08-18 19:17:04.437,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 BD ,13,03,015,037,-1, ,
2016-08-18 19:17:04.464,70,EC549ADB,001,,047,Ack,2F 2C ,13,-1,-01,-01,>, ,
2016-08-18 19:17:04.486,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0B ,10,-1,-01,-01,>, ,
2016-08-18 19:17:04.516,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0B ,10,-1,-01,-01,>, ,
2016-08-18 19:17:04.546,55,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0B ,10,-1,-01,-01,>, ,
2016-08-18 19:17:04.577,70,EC549ADB,001,,022,Ack,16 12 ,10,-1,-01,-01,>, ,
2016-08-18 19:17:05.733,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AC ,14,02,000,000,>25-71-, ,
2016-08-18 19:17:05.761,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:17:05.789,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:17:05.816,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 AD ,14,02,001,000,-2>-71, ,
2016-08-18 19:17:05.844,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AD ,14,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:17:05.870,70,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-18 19:17:05.892,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 12 3C ,15,-1,-01,-01,>, ,
2016-08-18 19:17:05.917,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 12 3C ,15,-1,-01,-01,>, ,
2016-08-18 19:17:05.941,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 1F ,15,-1,-01,-01,>, ,
2016-08-18 19:17:05.991,51,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 44 00 3C 00 01 52 43 0B ,04,-1,-01,-01,>, ,
2016-08-18 19:17:07.245,51,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 44 00 3C 00 01 52 43 0B ,04,-1,-01,-01,>, ,
2016-08-18 19:17:07.346,51,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 44 00 3C 00 01 52 43 0B ,04,-1,-01,-01,>, ,
2016-08-18 19:17:07.483,70,EC549ADB,001,,031,Ack,1F 15 ,04,-1,-01,-01,>, ,
2016-08-18 19:17:08.463,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9B ,15,02,000,000,>47-71-, ,
2016-08-18 19:17:08.491,62,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,15,02,001,000,-4>-71, ,
2016-08-18 19:17:08.519,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,15,02,001,000,-4>-71, ,
2016-08-18 19:17:08.547,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9A ,15,02,001,000,-4>-71, ,
2016-08-18 19:17:08.574,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9A ,15,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:17:08.612,70,EC549ADB,001,,047,Ack,2F 2E ,15,-1,-01,-01,>, ,
2016-08-18 19:17:08.684,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 82 ,01,03,000,000,-1, ,
2016-08-18 19:17:09.848,62,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 83 ,01,03,001,000,-1, ,
2016-08-18 19:17:09.876,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,01,03,002,000,-1, ,
2016-08-18 19:17:09.905,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,01,03,002,000,-1, ,
2016-08-18 19:17:09.933,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 80 ,01,03,002,000,-1, ,
2016-08-18 19:17:09.961,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 FE ,01,03,000,037,-1, ,
2016-08-18 19:17:09.988,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 B1 ,01,03,015,037,-1, ,
2016-08-18 19:17:10.014,70,EC549ADB,001,,047,Ack,2F 20 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:10.073,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A0 ,02,02,000,000,>25-71-, ,
2016-08-18 19:17:11.143,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A1 ,02,02,001,000,-2>-71, ,
2016-08-18 19:17:11.199,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A1 ,02,02,001,000,-2>-71, ,
2016-08-18 19:17:11.255,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A1 ,02,02,001,000,-2>-71, ,
2016-08-18 19:17:11.312,60,EC549ADB,015,25-71,001,Routed Singlecast,47 A1 ,02,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:17:11.363,70,EC549ADB,001,,025,Ack,19 15 ,02,-1,-01,-01,>, ,
2016-08-18 19:17:11.386,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B6 ,03,03,000,000,-1, ,
2016-08-18 19:17:12.548,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B7 ,03,03,001,000,-1, ,
2016-08-18 19:17:12.611,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B7 ,03,03,001,000,-1, ,
2016-08-18 19:17:12.640,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B7 ,03,03,001,000,-1, ,
2016-08-18 19:17:12.668,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 B5 ,03,03,015,021,-1, ,
2016-08-18 19:17:12.694,70,EC549ADB,001,,025,Ack,19 14 ,03,-1,-01,-01,>, ,
2016-08-18 19:17:12.718,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9A ,04,02,000,000,>37-71-, ,
2016-08-18 19:17:14.186,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9B ,04,02,001,000,-3>-71, ,
2016-08-18 19:17:14.214,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9B ,04,02,001,000,-3>-71, ,
2016-08-18 19:17:14.242,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 9B ,04,02,001,000,-3>-71, ,
2016-08-18 19:17:14.296,56,EC549ADB,015,37-71,001,Routed Singlecast,47 9B ,04,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:17:14.385,70,EC549ADB,001,,037,Ack,25 2F ,04,-1,-01,-01,>, ,
2016-08-18 19:17:14.439,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 92 9F ,01,-1,-01,-01,>, ,
2016-08-18 19:17:14.492,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 92 9F ,01,-1,-01,-01,>, ,
2016-08-18 19:17:14.542,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 11 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:14.591,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 83 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:14.652,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 59 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:14.693,70,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-18 19:17:14.715,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 15 ,02,-1,-01,-01,>, ,
