2016-08-30 18:16:06.945,62,EC549ADB,010,,001,Singlecast,01 20 01 00 61 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:06.970,74,EC549ADB,001,,010,Ack,0A 05 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:06.993,73,EC549ADB,001,21-12,024,Routed Singlecast,0C 10 40 98 40 3B ,14,02,000,008,-1,-1,
2016-08-30 18:16:07.022,63,EC549ADB,010,,001,Singlecast,01 71 05 07 00 00 FF 07 02 00 00 D3 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:07.050,74,EC549ADB,001,,010,Ack,0A 06 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:07.073,74,EC549ADB,001,21-12,024,Routed Singlecast,0C 10 40 98 40 3B ,14,02,000,008,-1,-1,
2016-08-30 18:16:07.102,66,EC549ADB,001,21-12,024,Routed Singlecast,0C 10 40 98 40 3A ,14,02,001,008,-1,-1,
2016-08-30 18:16:07.131,46,EC549ADB,012,,021,Ack,15 18 ,14,-1,-01,-01,>, ,
2016-08-30 18:16:08.398,48,15185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 54 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:08.486,48,54185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:08.573,48,54185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 51 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 15 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:08.659,48,EC549ADB,001,21-12,024,Routed Singlecast,0C 10 40 98 40 39 ,14,02,002,008,-1,-1,
2016-08-30 18:16:08.710,48,45185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:10.033,47,15185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:10.119,46,EC549ADB,001,21-12,024,Routed Singlecast,0C 10 40 98 40 39 ,14,02,002,008,-1,-1,
2016-08-30 18:16:10.171,47,15185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 45 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 54 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:11.225,48,51185555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 18 55 55 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:11.311,48,EC549ADB,001,21-12,024,Routed Singlecast,0C 10 40 98 40 39 ,14,02,002,008,-1,-1,
2016-08-30 18:16:11.340,49,EC549ADB,024,21-12,001,Routed Singlecast,0C 82 ,14,02,000,037,x-12-2-,No Ack from: 024,
2016-08-30 18:16:11.367,66,EC549ADB,024,21-12,001,Routed Singlecast,0C CD ,14,02,015,037,x-12-2>,No Ack from: 024,
2016-08-30 18:16:11.393,74,EC549ADB,001,,021,Ack,15 15 ,14,-1,-01,-01,>, ,
2016-08-30 18:16:11.416,74,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 27 ,15,01,000,008,-1,-1,
2016-08-30 18:16:11.448,54,EC549ADB,055,,001,Ack,01 36 ,15,-1,-01,-01,>, ,
2016-08-30 18:16:12.402,54,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 26 ,15,01,001,008,-1,-1,
2016-08-30 18:16:13.192,52,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 26 ,15,01,001,008,-1,-1,
2016-08-30 18:16:14.392,55,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 26 ,15,01,001,008,-1,-1,
2016-08-30 18:16:14.421,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 0A 00 3C 00 0F 9E 07 36 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.452,74,EC549ADB,001,,042,Ack,2A 22 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.475,54,EC549ADB,024,55,001,Routed Singlecast,37 E8 ,06,01,015,021,x55>,No Ack from: 024,
2016-08-30 18:16:14.501,74,EC549ADB,001,,055,Ack,37 3F ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.524,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 0A 00 3C 00 0F 9E 07 36 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.555,73,EC549ADB,001,,042,Ack,2A 22 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.578,47,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 0A 00 3C 00 0F 9E 07 36 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.608,73,EC549ADB,001,,042,Ack,2A 22 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:14.631,47,EC549ADB,042,,001,Singlecast,01 32 02 21 74 00 04 A0 93 00 3C 00 0F 9E 07 8B ,07,-1,-01,-01,>, ,
2016-08-30 18:16:14.662,73,EC549ADB,001,,042,Ack,2A 23 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:14.685,47,EC549ADB,042,,001,Singlecast,01 32 02 21 74 00 04 A0 93 00 3C 00 0F 9E 07 8B ,07,-1,-01,-01,>, ,
2016-08-30 18:16:14.715,74,EC549ADB,001,,042,Ack,2A 23 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:14.738,49,EC549ADB,042,,001,Singlecast,01 32 02 21 74 00 04 A0 93 00 3C 00 0F 9E 07 8B ,07,-1,-01,-01,>, ,
2016-08-30 18:16:14.769,73,EC549ADB,001,,042,Ack,2A 23 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:14.792,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:16:16.757,73,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-30 18:16:16.781,59,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:16.814,73,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:16.836,59,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:16.869,73,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:16.914,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:16:16.992,73,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-30 18:16:17.033,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 3A ,09,-1,-01,-01,>, ,
2016-08-30 18:16:17.066,73,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-30 18:16:21.034,74,EC549ADB,001,,024,Singlecast,18 98 40 8B ,01,-1,-01,-01,>, ,
2016-08-30 18:16:21.918,74,EC549ADB,001,,024,Singlecast,18 98 40 8B ,01,-1,-01,-01,>, ,
2016-08-30 18:16:23.451,74,EC549ADB,001,,024,Singlecast,18 98 40 8B ,01,-1,-01,-01,>, ,
2016-08-30 18:16:23.475,73,EC549ADB,001,,071,Singlecast,47 81 04 4E 0E C5 ,15,-1,-01,-01,>, ,
2016-08-30 18:16:23.500,73,EC549ADB,001,,074,Singlecast,4A 81 04 4E 0E C5 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:23.525,73,EC549ADB,001,,074,Singlecast,4A 81 04 4E 0E C5 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:23.550,73,EC549ADB,001,,074,Singlecast,4A 81 04 4E 0E C5 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:23.575,73,EC549ADB,001,,071,Singlecast,47 81 04 4E 0E C5 ,15,-1,-01,-01,>, ,
2016-08-30 18:16:23.600,73,EC549ADB,001,,077,Singlecast,4D 81 04 4E 0E C3 ,03,-1,-01,-01,>, ,
2016-08-30 18:16:23.625,73,EC549ADB,001,,077,Singlecast,4D 81 04 4E 0E C3 ,03,-1,-01,-01,>, ,
2016-08-30 18:16:23.650,73,EC549ADB,001,,077,Singlecast,4D 81 04 4E 0E C3 ,03,-1,-01,-01,>, ,
2016-08-30 18:16:23.675,73,EC549ADB,001,,071,Singlecast,47 81 04 4E 0E C5 ,15,-1,-01,-01,>, ,
2016-08-30 18:16:23.701,73,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 0E 33 ,01,01,000,000,> 55 -, ,
2016-08-30 18:16:26.771,51,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 0E 32 ,01,01,001,000,-55>, ,
2016-08-30 18:16:26.799,63,EC549ADB,010,,001,Singlecast,01 20 01 FF 9E ,01,-1,-01,-01,>, ,
2016-08-30 18:16:26.824,74,EC549ADB,001,,010,Ack,0A 05 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:26.847,64,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2C ,02,-1,-01,-01,>, ,
2016-08-30 18:16:26.875,74,EC549ADB,001,,010,Ack,0A 06 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:26.898,53,EC549ADB,001,55,071,Routed Singlecast,37 81 04 4E 0E 32 ,01,01,001,000,-55>, ,
2016-08-30 18:16:26.926,52,EC549ADB,071,55,001,Routed Singlecast,37 B3 ,02,01,015,021,x55>,No Ack from: 071,
2016-08-30 18:16:26.953,73,EC549ADB,001,,055,Ack,37 3B ,02,-1,-01,-01,>, ,
2016-08-30 18:16:26.976,77,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:33.664,76,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:33.689,65,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:33.715,77,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 15 7E ,01,01,000,000,> 29 -, ,
2016-08-30 18:16:33.744,76,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:16:33.773,76,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:16:33.802,76,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:16:33.832,76,EC549ADB,001,29,027,Routed Singlecast,1D CB E0 ,01,01,015,021,x29>,No Ack from: 001,
2016-08-30 18:16:33.858,76,EC549ADB,027,,029,Ack,1D B1 74 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:33.882,66,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 ,01,01,000,016,-1,-1,
2016-08-30 18:16:33.910,77,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 51 ,01,01,001,016,-1,-1,
2016-08-30 18:16:33.939,77,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 51 ,01,01,001,016,-1,-1,
2016-08-30 18:16:33.968,77,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 51 ,01,01,001,016,-1,-1,
2016-08-30 18:16:33.996,77,EC549ADB,001,29,027,Routed Singlecast,1D C6 ,01,01,015,021,x29>,No Ack from: 001,
2016-08-30 18:16:34.022,74,EC549ADB,027,,029,Ack,1D 08 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:34.045,76,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 1C 43 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:34.070,76,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 1C 43 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:34.096,65,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 81 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:34.122,74,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:36.016,74,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 25 ,02,01,000,008,-1,-1,
2016-08-30 18:16:36.044,64,EC549ADB,035,,001,Ack,01 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:16:37.563,64,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 24 ,02,01,001,008,-1,-1,
2016-08-30 18:16:39.066,64,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 24 ,02,01,001,008,-1,-1,
2016-08-30 18:16:39.908,64,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 24 ,02,01,001,008,-1,-1,
2016-08-30 18:16:39.936,64,EC549ADB,003,35,001,Routed Singlecast,23 E3 ,02,01,015,021,x35>,No Ack from: 003,
2016-08-30 18:16:39.963,74,EC549ADB,001,,035,Ack,23 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:16:39.987,74,EC549ADB,001,4,003,Routed Singlecast,04 10 40 98 40 04 ,04,01,000,008,-1,-1,
2016-08-30 18:16:41.193,74,EC549ADB,001,4,003,Routed Singlecast,04 10 40 98 40 04 ,04,01,000,008,-1,-1,
2016-08-30 18:16:41.221,74,EC549ADB,001,4,003,Routed Singlecast,04 10 40 98 40 04 ,04,01,000,008,-1,-1,
2016-08-30 18:16:41.250,74,EC549ADB,001,12,003,Routed Singlecast,0C 10 40 98 40 0D ,05,01,000,008,-1,-1,
2016-08-30 18:16:41.278,74,EC549ADB,001,12,003,Routed Singlecast,0C 10 40 98 40 0D ,05,01,000,008,-1,-1,
2016-08-30 18:16:41.306,74,EC549ADB,001,12,003,Routed Singlecast,0C 10 40 98 40 0D ,05,01,000,008,-1,-1,
2016-08-30 18:16:41.335,74,EC549ADB,001,13,003,Routed Singlecast,0D 10 40 98 40 0F ,06,01,000,008,-1,-1,
2016-08-30 18:16:41.363,53,EC549ADB,013,,001,Ack,01 05 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:42.396,52,EC549ADB,001,13,003,Routed Singlecast,0D 10 40 98 40 0E ,06,01,001,008,-1,-1,
2016-08-30 18:16:43.887,52,EC549ADB,001,13,003,Routed Singlecast,0D 10 40 98 40 0E ,06,01,001,008,-1,-1,
2016-08-30 18:16:44.872,51,EC549ADB,001,13,003,Routed Singlecast,0D 10 40 98 40 0E ,06,01,001,008,-1,-1,
2016-08-30 18:16:44.900,51,EC549ADB,042,,001,Singlecast,01 32 02 21 74 00 02 D6 DE 00 3C 00 0F 9E 07 B9 ,08,-1,-01,-01,>, ,
2016-08-30 18:16:44.930,74,EC549ADB,001,,042,Ack,2A 2C ,08,-1,-01,-01,>, ,
2016-08-30 18:16:44.953,53,EC549ADB,003,13,001,Routed Singlecast,0D C9 ,06,01,015,021,x13>,No Ack from: 003,
2016-08-30 18:16:44.980,74,EC549ADB,001,,013,Ack,0D 05 ,06,-1,-01,-01,>, ,
2016-08-30 18:16:45.003,51,EC549ADB,042,,001,Singlecast,01 32 02 21 74 00 02 D6 DE 00 3C 00 0F 9E 07 B9 ,08,-1,-01,-01,>, ,
2016-08-30 18:16:45.033,74,EC549ADB,001,,042,Ack,2A 2C ,08,-1,-01,-01,>, ,
2016-08-30 18:16:46.060,74,EC549ADB,001,,003,Singlecast,03 98 40 95 ,04,-1,-01,-01,>, ,
2016-08-30 18:16:47.567,74,EC549ADB,001,,003,Singlecast,03 98 40 95 ,04,-1,-01,-01,>, ,
2016-08-30 18:16:47.591,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:16:47.621,74,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-30 18:16:47.644,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:16:47.677,74,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-30 18:16:48.571,74,EC549ADB,001,,003,Singlecast,03 98 40 95 ,04,-1,-01,-01,>, ,
2016-08-30 18:16:48.595,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:16:48.628,74,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-30 18:16:48.651,73,EC549ADB,001,69,071,Routed Singlecast,45 81 04 4E 0E 43 ,03,01,000,000,> 69 -, ,
2016-08-30 18:16:48.679,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 20 00 00 03 1B 03 ,13,-1,-01,-01,>, ,
2016-08-30 18:16:48.712,74,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:16:48.735,73,EC549ADB,001,69,071,Routed Singlecast,45 81 04 4E 0E 43 ,03,01,000,000,> 69 -, ,
2016-08-30 18:16:48.763,73,EC549ADB,001,69,071,Routed Singlecast,45 81 04 4E 0E 43 ,03,01,000,000,> 69 -, ,
2016-08-30 18:16:48.791,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 20 00 00 03 59 03 ,14,-1,-01,-01,>, ,
2016-08-30 18:16:48.824,74,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:16:48.848,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:50.606,74,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-30 18:16:50.640,74,EC549ADB,027,,001,Singlecast,01 31 05 03 01 07 30 6F ,02,-1,-01,-01,>, ,
2016-08-30 18:16:50.666,74,EC549ADB,001,,027,Ack,1B CA 16 ,02,-1,-01,-01,>, ,
2016-08-30 18:16:50.690,74,EC549ADB,027,,001,Singlecast,01 31 05 01 0A 00 4B 88 02 ,03,-1,-01,-01,>, ,
2016-08-30 18:16:50.716,74,EC549ADB,001,,027,Ack,1B FD 26 ,03,-1,-01,-01,>, ,
2016-08-30 18:16:50.740,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 20 00 3C 00 00 A5 1F 39 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:54.402,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 20 00 3C 00 00 A5 1F 39 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:54.432,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 20 00 3C 00 00 A5 1F 39 ,07,-1,-01,-01,>, ,
2016-08-30 18:16:54.464,74,EC549ADB,001,,022,Ack,16 1F ,07,-1,-01,-01,>, ,
2016-08-30 18:16:55.281,65,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 8B ,07,02,000,000,>55-71-, ,
2016-08-30 18:16:55.310,62,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 8A ,07,02,001,000,-5>-71, ,
2016-08-30 18:16:55.338,62,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 8A ,07,02,001,000,-5>-71, ,
2016-08-30 18:16:55.367,63,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 8A ,07,02,001,000,-5>-71, ,
2016-08-30 18:16:55.395,63,EC549ADB,015,55-71,001,Routed Singlecast,47 8A ,07,02,015,021,--71-5x,No Ack from: 015,
2016-08-30 18:16:55.422,63,EC549ADB,015,55-71,001,Routed Singlecast,47 8A ,07,02,015,021,--71-5x,No Ack from: 015,
2016-08-30 18:16:55.454,63,EC549ADB,015,55-71,001,Routed Singlecast,47 8A ,07,02,015,021,--71-5x,No Ack from: 015,
2016-08-30 18:16:55.481,74,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 84 ,08,02,000,000,>55-71-, ,
2016-08-30 18:16:58.480,63,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 85 ,08,02,001,000,-5>-71, ,
2016-08-30 18:16:58.508,63,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 85 ,08,02,001,000,-5>-71, ,
2016-08-30 18:16:58.536,63,EC549ADB,001,55-71,015,Routed Singlecast,47 26 01 63 85 ,08,02,001,000,-5>-71, ,
2016-08-30 18:16:58.565,64,EC549ADB,015,55-71,001,Routed Singlecast,47 85 ,08,02,015,021,--71-5x,No Ack from: 015,
2016-08-30 18:16:58.592,74,EC549ADB,001,,055,Ack,37 31 ,08,-1,-01,-01,>, ,
2016-08-30 18:16:58.615,56,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 38 00 3C 00 01 78 37 04 ,03,-1,-01,-01,>, ,
2016-08-30 18:17:02.669,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 38 00 3C 00 01 78 37 04 ,03,-1,-01,-01,>, ,
2016-08-30 18:17:02.729,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 38 00 3C 00 01 78 37 04 ,03,-1,-01,-01,>, ,
2016-08-30 18:17:02.799,74,EC549ADB,001,,031,Ack,1F 12 ,03,-1,-01,-01,>, ,
2016-08-30 18:17:07.141,74,EC549ADB,001,69-71,015,Routed Singlecast,47 26 01 63 F7 ,09,02,000,000,>69-71-, ,
2016-08-30 18:17:07.169,74,EC549ADB,001,69-71,015,Routed Singlecast,47 26 01 63 F7 ,09,02,000,000,>69-71-, ,
2016-08-30 18:17:07.197,74,EC549ADB,001,69-71,015,Routed Singlecast,47 26 01 63 F7 ,09,02,000,000,>69-71-, ,
2016-08-30 18:17:07.226,74,EC549ADB,001,71,015,Routed Singlecast,47 26 01 63 80 ,10,01,000,000,> 71 -, ,
2016-08-30 18:17:07.254,74,EC549ADB,001,71,015,Routed Singlecast,47 26 01 63 80 ,10,01,000,000,> 71 -, ,
2016-08-30 18:17:07.281,74,EC549ADB,001,71,015,Routed Singlecast,47 26 01 63 80 ,10,01,000,000,> 71 -, ,
2016-08-30 18:17:07.310,52,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 0D 00 3C 00 0F 9E 0A 33 ,09,-1,-01,-01,>, ,
2016-08-30 18:17:14.022,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 0D 00 3C 00 0F 9E 0A 33 ,09,-1,-01,-01,>, ,
2016-08-30 18:17:14.053,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 0D 00 3C 00 0F 9E 0A 33 ,09,-1,-01,-01,>, ,
2016-08-30 18:17:14.084,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:17:20.154,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:17:20.186,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:17:20.218,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A5 ,01,02,000,000,>5-29-, ,
2016-08-30 18:17:20.254,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E4 ,01,02,001,000,->-29, ,
2016-08-30 18:17:20.290,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:17:20.326,69,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:17:20.362,73,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:17:20.399,70,EC549ADB,001,5-29,045,Routed Singlecast,1D B9 ,01,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:17:20.426,47,EC549ADB,001,5-29,045,Routed Singlecast,1D F6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:17:20.454,60,EC549ADB,045,,005,Ack,05 26 ,01,-1,-01,-01,>, ,
2016-08-30 18:17:20.477,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:17:20.513,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:17:20.548,60,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:17:20.588,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:17:20.624,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:17:20.659,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
